artists,album_name,track_name,popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_genre,recom_artists,recom_album_name,recom_track_name,recom_popularity,recom_danceability,recom_energy,recom_loudness,recom_speechiness,recom_acousticness,recom_instrumentalness,recom_liveness,recom_valence,recom_tempo,recom_track_genre,euclidean_distance
The Strokes,Is This It,Barely Legal,57,0.427,0.886,-6.304,0.037,0.004,0.0532,0.0909,0.857,157.609,garage,The Black Keys,"""Let's Rock""",Lo/Hi,61,0.606,0.679,-7.445,0.0321,0.0151,0.000433,0.0962,0.707,122.016,garage,35.83662762686089
The Strokes,Is This It,The Modern Age,57,0.53,0.89,-6.042,0.0328,0.0124,0.759,0.143,0.868,145.958,garage,The Black Keys,"""Let's Rock""",Lo/Hi,61,0.606,0.679,-7.445,0.0321,0.0151,0.000433,0.0962,0.707,122.016,garage,24.327795068881368
The Strokes,Is This It,Soma,54,0.501,0.715,-7.382,0.0301,0.0774,0.00603,0.0653,0.502,148.971,garage,The Black Keys,"""Let's Rock""",Lo/Hi,61,0.606,0.679,-7.445,0.0321,0.0151,0.000433,0.0962,0.707,122.016,garage,27.850228211388302
The Strokes,Is This It,"Alone, Together",52,0.511,0.855,-5.752,0.0307,0.00782,0.89,0.0694,0.962,142.985,garage,The Black Keys,"""Let's Rock""",Lo/Hi,61,0.606,0.679,-7.445,0.0321,0.0151,0.000433,0.0962,0.707,122.016,garage,22.901142736682143
The Strokes,Is This It,Trying Your Luck,53,0.502,0.691,-9.453,0.0311,0.00911,0.0149,0.133,0.629,143.926,garage,The Black Keys,"""Let's Rock""",Lo/Hi,61,0.606,0.679,-7.445,0.0321,0.0151,0.000433,0.0962,0.707,122.016,garage,23.41151016944845
The Strokes,Is This It,Take It Or Leave It,53,0.429,0.924,-6.131,0.0406,0.000542,0.353,0.104,0.484,154.104,garage,The Black Keys,"""Let's Rock""",Lo/Hi,61,0.606,0.679,-7.445,0.0321,0.0151,0.000433,0.0962,0.707,122.016,garage,33.100333404889646
The Strokes,Is This It,New York City Cops,52,0.522,0.853,-7.66,0.0362,0.071,2.82e-05,0.343,0.455,107.943,garage,The Black Keys,"""Let's Rock""",Lo/Hi,61,0.606,0.679,-7.445,0.0321,0.0151,0.000433,0.0962,0.707,122.016,garage,16.711087398008043
The Strokes,Is This It,Last Nite,74,0.624,0.91,-5.703,0.0297,0.0285,0.000198,0.0789,0.767,104.042,alt-rock,Maribou State;Holly Walker,Spotify Singles,"Spooky - Recorded at RAK Studios, London",59,0.774,0.548,-10.189,0.0337,0.145,0.469,0.231,0.563,114.982,garage,19.111762189165184
The Strokes,Is This It,Is This It,61,0.664,0.679,-8.293,0.03,0.149,4.84e-05,0.347,0.804,96.002,garage,Maribou State;Holly Walker,Spotify Singles,"Spooky - Recorded at RAK Studios, London",59,0.774,0.548,-10.189,0.0337,0.145,0.469,0.231,0.563,114.982,garage,19.18739063273437
The Strokes,Is This It,Hard To Explain,63,0.406,0.682,-6.281,0.0584,0.000413,0.849,0.0999,0.623,82.495,garage,Maribou State;Holly Walker,Spotify Singles,"Spooky - Recorded at RAK Studios, London",59,0.774,0.548,-10.189,0.0337,0.145,0.469,0.231,0.563,114.982,garage,32.96995170910277
The Strokes,Is This It,Barely Legal,57,0.427,0.886,-6.304,0.037,0.004,0.0532,0.0909,0.857,157.609,garage,Maribou State;Holly Walker,Spotify Singles,"Spooky - Recorded at RAK Studios, London",59,0.774,0.548,-10.189,0.0337,0.145,0.469,0.231,0.563,114.982,garage,42.856596371387226
The Strokes,Is This It,The Modern Age,57,0.53,0.89,-6.042,0.0328,0.0124,0.759,0.143,0.868,145.958,garage,Maribou State;Holly Walker,Spotify Singles,"Spooky - Recorded at RAK Studios, London",59,0.774,0.548,-10.189,0.0337,0.145,0.469,0.231,0.563,114.982,garage,31.32234246620134
The Strokes,Is This It,Soma,54,0.501,0.715,-7.382,0.0301,0.0774,0.00603,0.0653,0.502,148.971,garage,Maribou State;Holly Walker,Spotify Singles,"Spooky - Recorded at RAK Studios, London",59,0.774,0.548,-10.189,0.0337,0.145,0.469,0.231,0.563,114.982,garage,34.474394692741164
The Strokes,Is This It,"Alone, Together",52,0.511,0.855,-5.752,0.0307,0.00782,0.89,0.0694,0.962,142.985,garage,Maribou State;Holly Walker,Spotify Singles,"Spooky - Recorded at RAK Studios, London",59,0.774,0.548,-10.189,0.0337,0.145,0.469,0.231,0.563,114.982,garage,29.21300703303925
The Strokes,Is This It,Trying Your Luck,53,0.502,0.691,-9.453,0.0311,0.00911,0.0149,0.133,0.629,143.926,garage,Maribou State;Holly Walker,Spotify Singles,"Spooky - Recorded at RAK Studios, London",59,0.774,0.548,-10.189,0.0337,0.145,0.469,0.231,0.563,114.982,garage,29.57414250087565
The Strokes,Is This It,Take It Or Leave It,53,0.429,0.924,-6.131,0.0406,0.000542,0.353,0.104,0.484,154.104,garage,Maribou State;Holly Walker,Spotify Singles,"Spooky - Recorded at RAK Studios, London",59,0.774,0.548,-10.189,0.0337,0.145,0.469,0.231,0.563,114.982,garage,39.79089582710805
The Strokes,Is This It,New York City Cops,52,0.522,0.853,-7.66,0.0362,0.071,2.82e-05,0.343,0.455,107.943,garage,Maribou State;Holly Walker,Spotify Singles,"Spooky - Recorded at RAK Studios, London",59,0.774,0.548,-10.189,0.0337,0.145,0.469,0.231,0.563,114.982,garage,10.263991221702952
The Strokes,Is This It,Last Nite,74,0.624,0.91,-5.703,0.0297,0.0285,0.000198,0.0789,0.767,104.042,alt-rock,Sisyfuss,You'll Find It in the End,Cleric Girl,55,0.484,0.906,-1.33,0.0274,0.0738,0.492,0.106,0.844,94.941,garage,21.522582001172722
The Strokes,Is This It,Is This It,61,0.664,0.679,-8.293,0.03,0.149,4.84e-05,0.347,0.804,96.002,garage,Sisyfuss,You'll Find It in the End,Cleric Girl,55,0.484,0.906,-1.33,0.0274,0.0738,0.492,0.106,0.844,94.941,garage,9.273638885396743
The Strokes,Is This It,Hard To Explain,63,0.406,0.682,-6.281,0.0584,0.000413,0.849,0.0999,0.623,82.495,garage,Sisyfuss,You'll Find It in the End,Cleric Girl,55,0.484,0.906,-1.33,0.0274,0.0738,0.492,0.106,0.844,94.941,garage,15.60942826825406
The Strokes,Is This It,Barely Legal,57,0.427,0.886,-6.304,0.037,0.004,0.0532,0.0909,0.857,157.609,garage,Sisyfuss,You'll Find It in the End,Cleric Girl,55,0.484,0.906,-1.33,0.0274,0.0738,0.492,0.106,0.844,94.941,garage,62.89849327010943
The Strokes,Is This It,The Modern Age,57,0.53,0.89,-6.042,0.0328,0.0124,0.759,0.143,0.868,145.958,garage,Sisyfuss,You'll Find It in the End,Cleric Girl,55,0.484,0.906,-1.33,0.0274,0.0738,0.492,0.106,0.844,94.941,garage,51.27393722077523
The Strokes,Is This It,Soma,54,0.501,0.715,-7.382,0.0301,0.0774,0.00603,0.0653,0.502,148.971,garage,Sisyfuss,You'll Find It in the End,Cleric Girl,55,0.484,0.906,-1.33,0.0274,0.0738,0.492,0.106,0.844,94.941,garage,54.38068757914799
The Strokes,Is This It,"Alone, Together",52,0.511,0.855,-5.752,0.0307,0.00782,0.89,0.0694,0.962,142.985,garage,Sisyfuss,You'll Find It in the End,Cleric Girl,55,0.484,0.906,-1.33,0.0274,0.0738,0.492,0.106,0.844,94.941,garage,48.34212843690688
The Strokes,Is This It,Trying Your Luck,53,0.502,0.691,-9.453,0.0311,0.00911,0.0149,0.133,0.629,143.926,garage,Sisyfuss,You'll Find It in the End,Cleric Girl,55,0.484,0.906,-1.33,0.0274,0.0738,0.492,0.106,0.844,94.941,garage,49.697471564417626
The Strokes,Is This It,Take It Or Leave It,53,0.429,0.924,-6.131,0.0406,0.000542,0.353,0.104,0.484,154.104,garage,Sisyfuss,You'll Find It in the End,Cleric Girl,55,0.484,0.906,-1.33,0.0274,0.0738,0.492,0.106,0.844,94.941,garage,59.392490981390615
The Strokes,Is This It,New York City Cops,52,0.522,0.853,-7.66,0.0362,0.071,2.82e-05,0.343,0.455,107.943,garage,Sisyfuss,You'll Find It in the End,Cleric Girl,55,0.484,0.906,-1.33,0.0274,0.0738,0.492,0.106,0.844,94.941,garage,14.784274366095724
The Strokes,Is This It,Last Nite,74,0.624,0.91,-5.703,0.0297,0.0285,0.000198,0.0789,0.767,104.042,alt-rock,Kasabian,48:13 (Deluxe),stevie,50,0.546,0.855,-4.934,0.0408,0.0322,0.000142,0.075,0.398,131.989,garage,36.84795234627205
The Strokes,Is This It,Is This It,61,0.664,0.679,-8.293,0.03,0.149,4.84e-05,0.347,0.804,96.002,garage,Kasabian,48:13 (Deluxe),stevie,50,0.546,0.855,-4.934,0.0408,0.0322,0.000142,0.075,0.398,131.989,garage,37.78418358108008
The Strokes,Is This It,Hard To Explain,63,0.406,0.682,-6.281,0.0584,0.000413,0.849,0.0999,0.623,82.495,garage,Kasabian,48:13 (Deluxe),stevie,50,0.546,0.855,-4.934,0.0408,0.0322,0.000142,0.075,0.398,131.989,garage,51.1985654006783
The Strokes,Is This It,Barely Legal,57,0.427,0.886,-6.304,0.037,0.004,0.0532,0.0909,0.857,157.609,garage,Kasabian,48:13 (Deluxe),stevie,50,0.546,0.855,-4.934,0.0408,0.0322,0.000142,0.075,0.398,131.989,garage,26.598702611995275
The Strokes,Is This It,The Modern Age,57,0.53,0.89,-6.042,0.0328,0.0124,0.759,0.143,0.868,145.958,garage,Kasabian,48:13 (Deluxe),stevie,50,0.546,0.855,-4.934,0.0408,0.0322,0.000142,0.075,0.398,131.989,garage,15.689612853864936
The Strokes,Is This It,Soma,54,0.501,0.715,-7.382,0.0301,0.0774,0.00603,0.0653,0.502,148.971,garage,Kasabian,48:13 (Deluxe),stevie,50,0.546,0.855,-4.934,0.0408,0.0322,0.000142,0.075,0.398,131.989,garage,17.618619562512382
The Strokes,Is This It,"Alone, Together",52,0.511,0.855,-5.752,0.0307,0.00782,0.89,0.0694,0.962,142.985,garage,Kasabian,48:13 (Deluxe),stevie,50,0.546,0.855,-4.934,0.0408,0.0322,0.000142,0.075,0.398,131.989,garage,11.255800105481805
The Strokes,Is This It,Trying Your Luck,53,0.502,0.691,-9.453,0.0311,0.00911,0.0149,0.133,0.629,143.926,garage,Kasabian,48:13 (Deluxe),stevie,50,0.546,0.855,-4.934,0.0408,0.0322,0.000142,0.075,0.398,131.989,garage,13.114866832593597
The Strokes,Is This It,Take It Or Leave It,53,0.429,0.924,-6.131,0.0406,0.000542,0.353,0.104,0.484,154.104,garage,Kasabian,48:13 (Deluxe),stevie,50,0.546,0.855,-4.934,0.0408,0.0322,0.000142,0.075,0.398,131.989,garage,22.35303630465285
The Strokes,Is This It,New York City Cops,52,0.522,0.853,-7.66,0.0362,0.071,2.82e-05,0.343,0.455,107.943,garage,Kasabian,48:13 (Deluxe),stevie,50,0.546,0.855,-4.934,0.0408,0.0322,0.000142,0.075,0.398,131.989,garage,24.284117682406144
The Strokes,Is This It,Last Nite,74,0.624,0.91,-5.703,0.0297,0.0285,0.000198,0.0789,0.767,104.042,alt-rock,The Strypes,Little Victories (Deluxe),I Need To Be Your Only,49,0.457,0.87,-6.002,0.0411,0.00454,0.00433,0.223,0.406,149.943,garage,52.27018746785805
The Strokes,Is This It,Is This It,61,0.664,0.679,-8.293,0.03,0.149,4.84e-05,0.347,0.804,96.002,garage,The Strypes,Little Victories (Deluxe),I Need To Be Your Only,49,0.457,0.87,-6.002,0.0411,0.00454,0.00433,0.223,0.406,149.943,garage,55.30962196791531
The Strokes,Is This It,Hard To Explain,63,0.406,0.682,-6.281,0.0584,0.000413,0.849,0.0999,0.623,82.495,garage,The Strypes,Little Victories (Deluxe),I Need To Be Your Only,49,0.457,0.87,-6.002,0.0411,0.00454,0.00433,0.223,0.406,149.943,garage,68.8921223097462
The Strokes,Is This It,Barely Legal,57,0.427,0.886,-6.304,0.037,0.004,0.0532,0.0909,0.857,157.609,garage,The Strypes,Little Victories (Deluxe),I Need To Be Your Only,49,0.457,0.87,-6.002,0.0411,0.00454,0.00433,0.223,0.406,149.943,garage,11.094285591623281
The Strokes,Is This It,The Modern Age,57,0.53,0.89,-6.042,0.0328,0.0124,0.759,0.143,0.868,145.958,garage,The Strypes,Little Victories (Deluxe),I Need To Be Your Only,49,0.457,0.87,-6.002,0.0411,0.00454,0.00433,0.223,0.406,149.943,garage,8.982040719040418
The Strokes,Is This It,Soma,54,0.501,0.715,-7.382,0.0301,0.0774,0.00603,0.0653,0.502,148.971,garage,The Strypes,Little Victories (Deluxe),I Need To Be Your Only,49,0.457,0.87,-6.002,0.0411,0.00454,0.00433,0.223,0.406,149.943,garage,5.283432857489534
The Strokes,Is This It,"Alone, Together",52,0.511,0.855,-5.752,0.0307,0.00782,0.89,0.0694,0.962,142.985,garage,The Strypes,Little Victories (Deluxe),I Need To Be Your Only,49,0.457,0.87,-6.002,0.0411,0.00454,0.00433,0.223,0.406,149.943,garage,7.654845800360709
The Strokes,Is This It,Trying Your Luck,53,0.502,0.691,-9.453,0.0311,0.00911,0.0149,0.133,0.629,143.926,garage,The Strypes,Little Victories (Deluxe),I Need To Be Your Only,49,0.457,0.87,-6.002,0.0411,0.00454,0.00433,0.223,0.406,149.943,garage,8.012853275194816
The Strokes,Is This It,Take It Or Leave It,53,0.429,0.924,-6.131,0.0406,0.000542,0.353,0.104,0.484,154.104,garage,The Strypes,Little Victories (Deluxe),I Need To Be Your Only,49,0.457,0.87,-6.002,0.0411,0.00454,0.00433,0.223,0.406,149.943,garage,5.785852919224962
The Strokes,Is This It,New York City Cops,52,0.522,0.853,-7.66,0.0362,0.071,2.82e-05,0.343,0.455,107.943,garage,The Strypes,Little Victories (Deluxe),I Need To Be Your Only,49,0.457,0.87,-6.002,0.0411,0.00454,0.00433,0.223,0.406,149.943,garage,42.13994231660841
The Strokes,Is This It,Last Nite,74,0.624,0.91,-5.703,0.0297,0.0285,0.000198,0.0789,0.767,104.042,alt-rock,Royal Blood,Typhoons,Typhoons,58,0.601,0.723,-4.364,0.0384,0.000347,0.0011,0.346,0.581,114.991,garage,19.437485112663442
The Strokes,Is This It,Is This It,61,0.664,0.679,-8.293,0.03,0.149,4.84e-05,0.347,0.804,96.002,garage,Royal Blood,Typhoons,Typhoons,58,0.601,0.723,-4.364,0.0384,0.000347,0.0011,0.346,0.581,114.991,garage,19.623887646953946
The Strokes,Is This It,Hard To Explain,63,0.406,0.682,-6.281,0.0584,0.000413,0.849,0.0999,0.623,82.495,garage,Royal Blood,Typhoons,Typhoons,58,0.601,0.723,-4.364,0.0384,0.000347,0.0011,0.346,0.581,114.991,garage,32.94671872318025
The Strokes,Is This It,Barely Legal,57,0.427,0.886,-6.304,0.037,0.004,0.0532,0.0909,0.857,157.609,garage,Royal Blood,Typhoons,Typhoons,58,0.601,0.723,-4.364,0.0384,0.000347,0.0011,0.346,0.581,114.991,garage,42.67620356503621
The Strokes,Is This It,The Modern Age,57,0.53,0.89,-6.042,0.0328,0.0124,0.759,0.143,0.868,145.958,garage,Royal Blood,Typhoons,Typhoons,58,0.601,0.723,-4.364,0.0384,0.000347,0.0011,0.346,0.581,114.991,garage,31.040326513179735
The Strokes,Is This It,Soma,54,0.501,0.715,-7.382,0.0301,0.0774,0.00603,0.0653,0.502,148.971,garage,Royal Blood,Typhoons,Typhoons,58,0.601,0.723,-4.364,0.0384,0.000347,0.0011,0.346,0.581,114.991,garage,34.34894251428578
The Strokes,Is This It,"Alone, Together",52,0.511,0.855,-5.752,0.0307,0.00782,0.89,0.0694,0.962,142.985,garage,Royal Blood,Typhoons,Typhoons,58,0.601,0.723,-4.364,0.0384,0.000347,0.0011,0.346,0.581,114.991,garage,28.681492829100264
The Strokes,Is This It,Trying Your Luck,53,0.502,0.691,-9.453,0.0311,0.00911,0.0149,0.133,0.629,143.926,garage,Royal Blood,Typhoons,Typhoons,58,0.601,0.723,-4.364,0.0384,0.000347,0.0011,0.346,0.581,114.991,garage,29.802532854107692
The Strokes,Is This It,Take It Or Leave It,53,0.429,0.924,-6.131,0.0406,0.000542,0.353,0.104,0.484,154.104,garage,Royal Blood,Typhoons,Typhoons,58,0.601,0.723,-4.364,0.0384,0.000347,0.0011,0.346,0.581,114.991,garage,39.474179592336384
The Strokes,Is This It,New York City Cops,52,0.522,0.853,-7.66,0.0362,0.071,2.82e-05,0.343,0.455,107.943,garage,Royal Blood,Typhoons,Typhoons,58,0.601,0.723,-4.364,0.0384,0.000347,0.0011,0.346,0.581,114.991,garage,9.827611298538637
The Strokes,Is This It,Last Nite,74,0.624,0.91,-5.703,0.0297,0.0285,0.000198,0.0789,0.767,104.042,alt-rock,Jurassic Shark,Overflow,Arrowhead,27,0.38,0.866,-8.542,0.0287,5.92e-05,0.29,0.152,0.963,99.269,garage,47.32897079684185
The Strokes,Is This It,Is This It,61,0.664,0.679,-8.293,0.03,0.149,4.84e-05,0.347,0.804,96.002,garage,Jurassic Shark,Overflow,Arrowhead,27,0.38,0.866,-8.542,0.0287,5.92e-05,0.29,0.152,0.963,99.269,garage,34.161681427913464
The Strokes,Is This It,Hard To Explain,63,0.406,0.682,-6.281,0.0584,0.000413,0.849,0.0999,0.623,82.495,garage,Jurassic Shark,Overflow,Arrowhead,27,0.38,0.866,-8.542,0.0287,5.92e-05,0.29,0.152,0.963,99.269,garage,39.78624645056598
The Strokes,Is This It,Barely Legal,57,0.427,0.886,-6.304,0.037,0.004,0.0532,0.0909,0.857,157.609,garage,Jurassic Shark,Overflow,Arrowhead,27,0.38,0.866,-8.542,0.0287,5.92e-05,0.29,0.152,0.963,99.269,garage,65.64021618542938
The Strokes,Is This It,The Modern Age,57,0.53,0.89,-6.042,0.0328,0.0124,0.759,0.143,0.868,145.958,garage,Jurassic Shark,Overflow,Arrowhead,27,0.38,0.866,-8.542,0.0287,5.92e-05,0.29,0.152,0.963,99.269,garage,55.555063073543025
The Strokes,Is This It,Soma,54,0.501,0.715,-7.382,0.0301,0.0774,0.00603,0.0653,0.502,148.971,garage,Jurassic Shark,Overflow,Arrowhead,27,0.38,0.866,-8.542,0.0287,5.92e-05,0.29,0.152,0.963,99.269,garage,56.57719069033248
The Strokes,Is This It,"Alone, Together",52,0.511,0.855,-5.752,0.0307,0.00782,0.89,0.0694,0.962,142.985,garage,Jurassic Shark,Overflow,Arrowhead,27,0.38,0.866,-8.542,0.0287,5.92e-05,0.29,0.152,0.963,99.269,garage,50.440627731918816
The Strokes,Is This It,Trying Your Luck,53,0.502,0.691,-9.453,0.0311,0.00911,0.0149,0.133,0.629,143.926,garage,Jurassic Shark,Overflow,Arrowhead,27,0.38,0.866,-8.542,0.0287,5.92e-05,0.29,0.152,0.963,99.269,garage,51.684724664904415
The Strokes,Is This It,Take It Or Leave It,53,0.429,0.924,-6.131,0.0406,0.000542,0.353,0.104,0.484,154.104,garage,Jurassic Shark,Overflow,Arrowhead,27,0.38,0.866,-8.542,0.0287,5.92e-05,0.29,0.152,0.963,99.269,garage,60.736576844954776
The Strokes,Is This It,New York City Cops,52,0.522,0.853,-7.66,0.0362,0.071,2.82e-05,0.343,0.455,107.943,garage,Jurassic Shark,Overflow,Arrowhead,27,0.38,0.866,-8.542,0.0287,5.92e-05,0.29,0.152,0.963,99.269,garage,26.484339721652486
The Strokes,Is This It,Last Nite,74,0.624,0.91,-5.703,0.0297,0.0285,0.000198,0.0789,0.767,104.042,alt-rock,GLIM SPANKY,愚か者たち,愚か者たち,29,0.347,0.938,-2.43,0.0676,0.0353,0.00644,0.348,0.475,175.959,garage,84.89996543828839
The Strokes,Is This It,Is This It,61,0.664,0.679,-8.293,0.03,0.149,4.84e-05,0.347,0.804,96.002,garage,GLIM SPANKY,愚か者たち,愚か者たち,29,0.347,0.938,-2.43,0.0676,0.0353,0.00644,0.348,0.475,175.959,garage,86.32373261335813
The Strokes,Is This It,Hard To Explain,63,0.406,0.682,-6.281,0.0584,0.000413,0.849,0.0999,0.623,82.495,garage,GLIM SPANKY,愚か者たち,愚か者たち,29,0.347,0.938,-2.43,0.0676,0.0353,0.00644,0.348,0.475,175.959,garage,99.53498470742018
The Strokes,Is This It,Barely Legal,57,0.427,0.886,-6.304,0.037,0.004,0.0532,0.0909,0.857,157.609,garage,GLIM SPANKY,愚か者たち,愚か者たち,29,0.347,0.938,-2.43,0.0676,0.0353,0.00644,0.348,0.475,175.959,garage,33.70394052566554
The Strokes,Is This It,The Modern Age,57,0.53,0.89,-6.042,0.0328,0.0124,0.759,0.143,0.868,145.958,garage,GLIM SPANKY,愚か者たち,愚か者たち,29,0.347,0.938,-2.43,0.0676,0.0353,0.00644,0.348,0.475,175.959,garage,41.20566579978536
The Strokes,Is This It,Soma,54,0.501,0.715,-7.382,0.0301,0.0774,0.00603,0.0653,0.502,148.971,garage,GLIM SPANKY,愚か者たち,愚か者たち,29,0.347,0.938,-2.43,0.0676,0.0353,0.00644,0.348,0.475,175.959,garage,37.12184963223276
The Strokes,Is This It,"Alone, Together",52,0.511,0.855,-5.752,0.0307,0.00782,0.89,0.0694,0.962,142.985,garage,GLIM SPANKY,愚か者たち,愚か者たち,29,0.347,0.938,-2.43,0.0676,0.0353,0.00644,0.348,0.475,175.959,garage,40.3540794343521
The Strokes,Is This It,Trying Your Luck,53,0.502,0.691,-9.453,0.0311,0.00911,0.0149,0.133,0.629,143.926,garage,GLIM SPANKY,愚か者たち,愚か者たち,29,0.347,0.938,-2.43,0.0676,0.0353,0.00644,0.348,0.475,175.959,garage,40.63979186385803
The Strokes,Is This It,Take It Or Leave It,53,0.429,0.924,-6.131,0.0406,0.000542,0.353,0.104,0.484,154.104,garage,GLIM SPANKY,愚か者たち,愚か者たち,29,0.347,0.938,-2.43,0.0676,0.0353,0.00644,0.348,0.475,175.959,garage,32.6730317533002
The Strokes,Is This It,New York City Cops,52,0.522,0.853,-7.66,0.0362,0.071,2.82e-05,0.343,0.455,107.943,garage,GLIM SPANKY,愚か者たち,愚か者たち,29,0.347,0.938,-2.43,0.0676,0.0353,0.00644,0.348,0.475,175.959,garage,71.99006690204683
The Strokes,Is This It,Last Nite,74,0.624,0.91,-5.703,0.0297,0.0285,0.000198,0.0789,0.767,104.042,alt-rock,The Beefs,Country Member - EP,"Shins Up, Tins Up",27,0.62,0.93,-4.267,0.0489,0.369,2.71e-05,0.0674,0.657,105.277,garage,47.0395182603862
The Strokes,Is This It,Is This It,61,0.664,0.679,-8.293,0.03,0.149,4.84e-05,0.347,0.804,96.002,garage,The Beefs,Country Member - EP,"Shins Up, Tins Up",27,0.62,0.93,-4.267,0.0489,0.369,2.71e-05,0.0674,0.657,105.277,garage,35.47460754357197
The Strokes,Is This It,Hard To Explain,63,0.406,0.682,-6.281,0.0584,0.000413,0.849,0.0999,0.623,82.495,garage,The Beefs,Country Member - EP,"Shins Up, Tins Up",27,0.62,0.93,-4.267,0.0489,0.369,2.71e-05,0.0674,0.657,105.277,garage,42.661949485009515
The Strokes,Is This It,Barely Legal,57,0.427,0.886,-6.304,0.037,0.004,0.0532,0.0909,0.857,157.609,garage,The Beefs,Country Member - EP,"Shins Up, Tins Up",27,0.62,0.93,-4.267,0.0489,0.369,2.71e-05,0.0674,0.657,105.277,garage,60.35729884792141
The Strokes,Is This It,The Modern Age,57,0.53,0.89,-6.042,0.0328,0.0124,0.759,0.143,0.868,145.958,garage,The Beefs,Country Member - EP,"Shins Up, Tins Up",27,0.62,0.93,-4.267,0.0489,0.369,2.71e-05,0.0674,0.657,105.277,garage,50.5851538002301
The Strokes,Is This It,Soma,54,0.501,0.715,-7.382,0.0301,0.0774,0.00603,0.0653,0.502,148.971,garage,The Beefs,Country Member - EP,"Shins Up, Tins Up",27,0.62,0.93,-4.267,0.0489,0.369,2.71e-05,0.0674,0.657,105.277,garage,51.45909731471014
The Strokes,Is This It,"Alone, Together",52,0.511,0.855,-5.752,0.0307,0.00782,0.89,0.0694,0.962,142.985,garage,The Beefs,Country Member - EP,"Shins Up, Tins Up",27,0.62,0.93,-4.267,0.0489,0.369,2.71e-05,0.0674,0.657,105.277,garage,45.278381795235745
The Strokes,Is This It,Trying Your Luck,53,0.502,0.691,-9.453,0.0311,0.00911,0.0149,0.133,0.629,143.926,garage,The Beefs,Country Member - EP,"Shins Up, Tins Up",27,0.62,0.93,-4.267,0.0489,0.369,2.71e-05,0.0674,0.657,105.277,garage,46.87052366056148
The Strokes,Is This It,Take It Or Leave It,53,0.429,0.924,-6.131,0.0406,0.000542,0.353,0.104,0.484,154.104,garage,The Beefs,Country Member - EP,"Shins Up, Tins Up",27,0.62,0.93,-4.267,0.0489,0.369,2.71e-05,0.0674,0.657,105.277,garage,55.35231368801036
The Strokes,Is This It,New York City Cops,52,0.522,0.853,-7.66,0.0362,0.071,2.82e-05,0.343,0.455,107.943,garage,The Beefs,Country Member - EP,"Shins Up, Tins Up",27,0.62,0.93,-4.267,0.0489,0.369,2.71e-05,0.0674,0.657,105.277,garage,25.374027324214836
The Strokes,Is This It,Last Nite,74,0.624,0.91,-5.703,0.0297,0.0285,0.000198,0.0789,0.767,104.042,alt-rock,Ex-Cult,Ex-Cult,Knives on Both Sides,26,0.323,0.939,-5.271,0.0625,0.000797,0.0321,0.106,0.413,159.391,garage,73.2660820464955
The Strokes,Is This It,Is This It,61,0.664,0.679,-8.293,0.03,0.149,4.84e-05,0.347,0.804,96.002,garage,Ex-Cult,Ex-Cult,Knives on Both Sides,26,0.323,0.939,-5.271,0.0625,0.000797,0.0321,0.106,0.413,159.391,garage,72.47562828761315
The Strokes,Is This It,Hard To Explain,63,0.406,0.682,-6.281,0.0584,0.000413,0.849,0.0999,0.623,82.495,garage,Ex-Cult,Ex-Cult,Knives on Both Sides,26,0.323,0.939,-5.271,0.0625,0.000797,0.0321,0.106,0.413,159.391,garage,85.34517756603154
The Strokes,Is This It,Barely Legal,57,0.427,0.886,-6.304,0.037,0.004,0.0532,0.0909,0.857,157.609,garage,Ex-Cult,Ex-Cult,Knives on Both Sides,26,0.323,0.939,-5.271,0.0625,0.000797,0.0321,0.106,0.413,159.391,garage,31.07176705192688
The Strokes,Is This It,The Modern Age,57,0.53,0.89,-6.042,0.0328,0.0124,0.759,0.143,0.868,145.958,garage,Ex-Cult,Ex-Cult,Knives on Both Sides,26,0.323,0.939,-5.271,0.0625,0.000797,0.0321,0.106,0.413,159.391,garage,33.80566482602596
The Strokes,Is This It,Soma,54,0.501,0.715,-7.382,0.0301,0.0774,0.00603,0.0653,0.502,148.971,garage,Ex-Cult,Ex-Cult,Knives on Both Sides,26,0.323,0.939,-5.271,0.0625,0.000797,0.0321,0.106,0.413,159.391,garage,29.952157783947865
The Strokes,Is This It,"Alone, Together",52,0.511,0.855,-5.752,0.0307,0.00782,0.89,0.0694,0.962,142.985,garage,Ex-Cult,Ex-Cult,Knives on Both Sides,26,0.323,0.939,-5.271,0.0625,0.000797,0.0321,0.106,0.413,159.391,garage,30.76475890580858
The Strokes,Is This It,Trying Your Luck,53,0.502,0.691,-9.453,0.0311,0.00911,0.0149,0.133,0.629,143.926,garage,Ex-Cult,Ex-Cult,Knives on Both Sides,26,0.323,0.939,-5.271,0.0625,0.000797,0.0321,0.106,0.413,159.391,garage,31.397414382492855
The Strokes,Is This It,Take It Or Leave It,53,0.429,0.924,-6.131,0.0406,0.000542,0.353,0.104,0.484,154.104,garage,Ex-Cult,Ex-Cult,Knives on Both Sides,26,0.323,0.939,-5.271,0.0625,0.000797,0.0321,0.106,0.413,159.391,garage,27.528384105955524
The Strokes,Is This It,New York City Cops,52,0.522,0.853,-7.66,0.0362,0.071,2.82e-05,0.343,0.455,107.943,garage,Ex-Cult,Ex-Cult,Knives on Both Sides,26,0.323,0.939,-5.271,0.0625,0.000797,0.0321,0.106,0.413,159.391,garage,57.69502234813297
